"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella;NA;",6.26666666666667e-05,5.26447211661973e-05,2.14921174180468e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella;NA;",1.73333333333333e-05,1.47873820085459e-05,6.03692342542494e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Samsonia;NA;",1.63333333333333e-05,3.28247873818958e-05,1.34006633334988e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;NA;",0.000683833333333333,0.000330697092014228,0.000135006522476179
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersinia;NA;",0.000313833333333333,0.000117739401504622,4.80669093845005e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Immundisolibacterales;Immundisolibacteraceae;Immundisolibacter;NA;",4.38333333333333e-05,3.18208527017531e-05,1.29908087165931e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella;NA;",1.95e-05,9.04986187739901e-06,3.69459064038223e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Candidatus Berkiella;NA;",5.01666666666667e-05,2.06631717474996e-05,8.43570454147791e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;NA;",9.36666666666667e-05,4.23446179185344e-05,1.72871178755871e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Diplorickettsia;NA;",2.33333333333333e-06,4.41210456207315e-06,1.80123414481417e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Rickettsiella;NA;",1.51666666666667e-05,1.25923257052328e-05,5.14079544212545e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Fluoribacter;NA;",6.66666666666667e-06,8.84684501201794e-06,3.61170935215508e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;NA;",0.000908666666666667,0.000140549872524548,5.73792451830606e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Tatlockia;NA;",3.46666666666667e-05,3.66314982858559e-05,1.49547465523306e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Crenotrichaceae;Crenothrix;NA;",3.35e-05,1.92119754320059e-05,7.84325612655016e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Candidatus Methylospira;NA;",1.9e-05,1.00399203184089e-05,4.09878030638384e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylicorpusculum;NA;",3.23333333333333e-05,5.09221628239283e-05,2.07888859195912e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylobacter;NA;",0.000135833333333333,5.84377161315076e-05,2.38570977093005e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylocaldum;NA;",9.93333333333333e-05,7.20101844648843e-05,2.93980347037765e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus;NA;",6.96666666666667e-05,2.9316661929126e-05,1.19684771146727e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylocucumis;NA;",1.35e-05,1.45155089473294e-05,5.92593171296014e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylogaea;NA;",8e-06,5.76194411635517e-06,2.35230383525031e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloglobulus;NA;",2.36666666666667e-05,2.21419661879126e-05,9.03941984372399e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomagnum;NA;",1e-05,4.85798312059645e-06,1.9832633040858e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomarinum;NA;",2.35e-05,2.90774826970974e-05,1.18708326020826e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomicrobium;NA;",0.0001235,0.000127907388371431,5.2217972640334e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylomonas;NA;",0.000189166666666667,6.36723383163102e-05,2.59941232674704e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloprofundus;NA;",2.33333333333333e-05,2.15468481840539e-05,8.7964639360244e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylosarcina;NA;",2.35e-05,1.77623196683316e-05,7.25143663926903e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methyloterricola;NA;",5.9e-05,4.49977777229054e-05,1.8370265830049e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylotetracoccus;NA;",3.83333333333333e-06,3.92003401345788e-06,1.60034718455437e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylovulum;NA;",3.36666666666667e-05,2.71268624552613e-05,1.10744952230088e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylothermaceae;Methylohalobius;NA;",3.86666666666667e-05,3.99182497946324e-05,1.62965572369681e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;NA;Candidatus Methyloumidiphilus;NA;",5.91666666666667e-05,1.00282933077701e-05,4.09403359916734e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Candidatus Competibacter;NA;",1.45e-05,9.58644876896549e-06,3.91365132154957e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Candidatus Contendobacter;NA;",5.63333333333333e-05,2.66132798930659e-05,1.08648260199805e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Candidatus Competibacteraceae;Plasticicumulans;NA;",7.65e-05,5.21871631725657e-05,2.13053201493586e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;Celerinatantimonadaceae;Celerinatantimonas;NA;",3.95e-05,2.249222087745e-05,9.18241072195459e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Alkalimonas;NA;",1.4e-05,1.72858323490655e-05,7.05691150575094e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Kentron;NA;",0.0002875,9.77194965193743e-05,3.9893817399024e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Nardonella;NA;",1.75e-05,1.16060329139633e-05,4.73814309619285e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Ruthia;NA;",1.15e-05,2.04230262204209e-05,8.33766554058549e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Steffania;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Thiodiazotropha;NA;",2.7e-05,2.40416305603426e-05,9.81495457622364e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Candidatus Thioglobus;NA;",0.0001495,4.93750949366176e-05,2.01572980993651e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Gallaecimonas;NA;",0.000124833333333333,9.01563456816361e-05,3.6806173998997e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Halospina;NA;",1.2e-05,8.24621125123532e-06,3.36650164612069e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Ignatzschineria;NA;",0.000144,3.47850542618522e-05,1.42009389360939e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Neiella;NA;",2.7e-05,2.72470181854822e-05,1.11235485944609e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Pseudohongiella;NA;",3.98333333333333e-05,2.45635230915003e-05,1.00280163098746e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Sedimenticola;NA;",9e-05,4.12649972737186e-05,1.68463645929916e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Thiohalorhabdus;NA;",1.53333333333333e-05,2.23666418281034e-05,9.13114328974076e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Thiolapillus;NA;",5.5e-06,5.08920425999979e-06,2.07765893896632e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;Wohlfahrtiimonas;NA;",8.25e-05,4.17264903868034e-05,1.70347683674693e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Algiphilaceae;Algiphilus;NA;",4.35e-05,2.79696263829176e-05,1.14185521557391e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Fontimonas;NA;",4.73333333333333e-05,5.23666560577116e-05,2.13785978128699e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Hydrocarboniphaga;NA;",3.46666666666667e-05,3.330865753324e-05,1.35982024955915e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Nevskia;NA;",2.91666666666667e-05,1.67262269106534e-05,6.82845354218492e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Panacagrimonas;NA;",0.0001215,0.000275637261632022,0.000112528440849414
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Polycyclovorans;NA;",1.35e-05,4.50555213042752e-06,1.83938395484285e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Sinimarinibacterium;NA;",9.16666666666667e-05,0.000144362968474144,5.89359350858578e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Solimonas;NA;",0.000127,6.63505840215442e-05,2.70875124980743e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Stagnimonas;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Sinobacteraceae;Stenotrophobium;NA;",2.33333333333333e-06,5.71547606649408e-06,2.33333333333333e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Steroidobacteraceae;Steroidobacter;NA;",0.000147166666666667,9.3849702539042e-05,3.8313980622106e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;NA;",0.000325166666666667,0.000147533611989494,6.023034488067e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Ketobacter;NA;",0.000137333333333333,5.39209297644863e-05,2.20131273965736e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Marinicella;NA;",4.25e-05,2.49058226123933e-05,1.01677595041058e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Balneatrichaceae;Balneatrix;NA;",8.5e-06,5.46808924579693e-06,2.23233808670043e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Balneatrichaceae;Pokkaliibacter;NA;",6.33333333333333e-06,3.50238014308365e-06,1.42984070596848e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Endozoicomonas;NA;",0.0004535,0.000205201120854639,8.37730067901748e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Parendozoicomonas;NA;",5.51666666666667e-05,5.94118394486037e-05,2.4254781888206e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahella;NA;",4.96666666666667e-05,2.12759645296439e-05,8.68587614719692e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Sansalvadorimonas;NA;",2.86666666666667e-05,2.85423661714769e-05,1.1652372195299e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Zooshikella;NA;",0.000200333333333333,0.000146637875962067,5.9864662178766e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Aidingimonas;NA;",2.25e-05,1.15195486022674e-05,4.70283602379103e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Carsonella;NA;",2.83333333333333e-06,3.71034589582517e-06,1.51474236900024e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Evansia;NA;",1e-06,2.44948974278318e-06,1e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Candidatus Portiera;NA;",6.83333333333333e-06,6.24232862533419e-06,2.54841998980632e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Carnimonas;NA;",2.86666666666667e-05,2.2277043490254e-05,9.09456492148531e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Chromohalobacter;NA;",2.56666666666667e-05,2.4679276056373e-05,1.00752722599e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Cobetia;NA;",2.6e-05,1.74470627900515e-05,7.12273355765421e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;NA;",0.0007395,0.000147441852945492,6.01928844078213e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halotalea;NA;",5.65e-05,1.98469141178169e-05,8.10246875958186e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halovibrio;NA;",0.000118666666666667,0.000168085295807416,6.86205346654905e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Kushneria;NA;",4.15e-05,1.41244468918255e-05,5.7662812973354e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Modicisalibacter;NA;",4.5e-06,6.59545297913646e-06,2.69258240356725e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Pistricoccus;NA;",1.16666666666667e-05,5.64505683467108e-06,2.30458480232581e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Salinicola;NA;",8.15e-05,2.97169985025406e-05,1.21319138363794e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Zymobacter;NA;",9.66666666666667e-06,5.64505683467108e-06,2.30458480232581e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Aliikangiella;NA;",4.9e-05,4.71296085279732e-05,1.92405821117761e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiella;NA;",9.26666666666667e-05,5.45331703339047e-05,2.22630735623913e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Pleionea;NA;",2.63333333333333e-05,1.28322510366134e-05,5.23874454850057e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricola;NA;",8.5e-06,8.7120606058498e-06,3.55668384875575e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;Pelagibaculum;NA;",1.4e-05,9.44457516249408e-06,3.85573166424567e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;NA;Terasakiispira;NA;",1.96666666666667e-05,1.55005376250847e-05,6.32806798671162e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Amphritea;NA;",4.96666666666667e-05,2.80903304834006e-05,1.14678293984132e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Bacterioplanes;NA;",7.83333333333333e-06,8.13428956127495e-06,3.32080980752855e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Bermanella;NA;",5.21666666666667e-05,7.9204587409232e-05,3.23351374067146e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinobacterium;NA;",0.000196666666666667,7.88153961270681e-05,3.21762507311077e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;NA;",0.000247833333333333,0.000110938571591069,4.52904821985567e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinospirillum;NA;",6.33333333333333e-05,3.87642446936177e-05,1.58254366272923e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Motiliproteus;NA;",7.76666666666667e-05,6.87303911429774e-05,2.80590646870332e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptuniibacter;NA;",8.81666666666667e-05,8.82029855881685e-05,3.60087180801786e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Neptunomonas;NA;",6.91666666666667e-05,2.70881277807579e-05,1.10586818583611e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Nitrincola;NA;",8.43333333333333e-05,4.50051848864847e-05,1.83732897919174e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanobacter;NA;",3.51666666666667e-05,3.12884430208131e-05,1.27734533745229e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanospirillum;NA;",5.23333333333333e-05,2.25979350089044e-05,9.2255683353987e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleibacter;NA;",3.1e-05,4.30255737904795e-05,1.75651169461901e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleispira;NA;",1.21666666666667e-05,8.58875233469138e-06,3.50634345785527e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Pseudospirillum;NA;",2.1e-05,2.25122189044083e-05,9.19057488227296e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Thalassolituus;NA;",4.78333333333333e-05,4.32639187622511e-05,1.76624208734565e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;NA;",0.00023,0.000407603238456222,0.000166403325287287
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Gynuella;NA;",0.0002095,0.000205490389069659,8.38911000444426e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Reinekea;NA;",7.31666666666667e-05,1.27187525593773e-05,5.19240898919867e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Saccharospirillum;NA;",7.08333333333333e-05,3.52216789302649e-05,1.43791902105477e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Saccharospirillaceae;Salinibius;NA;",2.75e-05,1.21942609452152e-05,4.97828618435434e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Candidatus Schmidhempelia;NA;",4.05e-05,4.1803109932157e-05,1.7066048165876e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Frischella;NA;",1.43333333333333e-05,5.68037557443754e-06,2.31900361745681e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Gilliamella;NA;",0.00103216666666667,0.000409853347755836,0.000167321928562211
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Orbales;Orbaceae;Orbus;NA;",8.66666666666667e-06,4.54606056566195e-06,1.85592145427667e-06
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Actinobacillus;NA;",0.000379333333333333,6.82602861601581e-05,2.78671451314586e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Aggregatibacter;NA;",0.000225166666666667,0.000167130388220295,6.82306952754974e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Avibacterium;NA;",0.000157333333333333,7.14581462582585e-05,2.91726660496507e-05
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Basfia;NA;",7.46666666666667e-05,5.64080372523869e-05,2.30284847767088e-05
