"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Salinisphaerales;Salinisphaeraceae;NA;NA;",0.000109,5.03944441382183e-05,2.05734456683042e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Fastidiosibacteraceae;NA;NA;",6.3e-05,1.87829710109982e-05,7.66811580507233e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Francisellaceae;NA;NA;",0.000218166666666667,0.000115841990084195,4.72922944158043e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;NA;NA;",0.000639333333333333,0.000198817168943395,8.11667693360063e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiofilaceae;NA;NA;",1.38333333333333e-05,1.40771682758524e-05,5.74697988318889e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiolinaceae;NA;NA;",1.6e-05,8.78635305459552e-06,3.58701361395056e-06
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;NA;NA;",0.000685666666666667,0.000163196405189167,6.66246534283252e-05
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;Vibrionaceae;NA;NA;",0.018082,0.00322777991814808,0.00131773563357754
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;NA;NA;",0.00103533333333333,0.000317608983919956,0.000129663324721286
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;NA;NA;",0.00252633333333333,0.000480091102465633,0.000195996371848506
"Summer","Bacteria;Proteobacteria;Hydrogenophilalia;Hydrogenophilales;Hydrogenophilaceae;NA;NA;",7.71666666666667e-05,3.46434216939763e-05,1.41431176823845e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;Bacteriovoracaceae;NA;NA;",0.000133,6.4087440267185e-05,2.61635879292832e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales;Halobacteriovoraceae;NA;NA;",8.5e-05,5.54869353992451e-05,2.26524465198206e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;NA;NA;",0.0002725,0.000127716482882986,5.21400358010362e-05
"Summer","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Oligoflexaceae;NA;NA;",2.91666666666667e-05,1.17884123895742e-05,4.81259920532669e-06
"Summer","Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Pseudobacteriovoracaceae;NA;NA;",3.1e-05,1.95550504985285e-05,7.98331593595878e-06
"Summer","Bacteria;Proteobacteria;Oligoflexia;Silvanigrellales;Silvanigrellaceae;NA;NA;",4.13333333333333e-05,2.94120156852037e-05,1.20074051225807e-05
"Summer","Bacteria;Proteobacteria;Zetaproteobacteria;Mariprofundales;Mariprofundaceae;NA;NA;",0.000117166666666667,3.44175342909202e-05,1.40508995362496e-05
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Rubricoccaceae;NA;NA;",0.000201,0.000146879542482948,5.99633221227777e-05
"Summer","Bacteria;Rhodothermaeota;Rhodothermia;Rhodothermales;Salinibacteraceae;NA;NA;",3.36666666666667e-05,2.9904291776711e-05,1.22083759953748e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brachyspirales;Brachyspiraceae;NA;NA;",0.0213636666666667,0.0149664955773443,0.00611004623368578
"Summer","Bacteria;Spirochaetes;Spirochaetia;Brevinematales;Brevinemataceae;NA;NA;",6.16666666666667e-05,3.05199388378592e-05,1.24597128556177e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae;NA;NA;",0.00114716666666667,0.000312416655552592,0.000127543565541783
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Borreliaceae;NA;NA;",6e-05,2.6290682760248e-05,1.0733126291999e-05
"Summer","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;NA;NA;",0.0323061666666667,0.00523754581523319,0.00213821912529511
"Summer","Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;NA;NA;",0.013501,0.00163973607632448,0.000669419449971391
"Summer","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;NA;NA;",0.002656,0.00163011312490882,0.000665490896506732
"Summer","Bacteria;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;NA;NA;",0.00460183333333333,0.00695405379377142,0.00283898057310092
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Entomoplasmataceae;NA;NA;",0.000116833333333333,6.08322830959571e-05,2.48346755789382e-05
"Summer","Bacteria;Tenericutes;Mollicutes;Entomoplasmatales;Spiroplasmataceae;NA;NA;",0.000303666666666667,0.000139663404894291,5.70173462884566e-05
"Summer","Bacteria;Tenericutes;Mollicutes;Mycoplasmatales;Mycoplasmataceae;NA;NA;",0.0130731666666667,0.0147473370805263,0.00602057515201921
"Summer","Bacteria;Thermodesulfobacteria;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;NA;NA;",0.0003805,0.000247754515599615,0.000101145357448245
"Summer","Bacteria;Thermotogae;Thermotogae;Kosmotogales;Kosmotogaceae;NA;NA;",0.000386833333333333,8.14110967047286e-05,3.32359410544937e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Mesoaciditogales;Mesoaciditogaceae;NA;NA;",0.0001055,2.15197583629557e-05,8.78540456287207e-06
"Summer","Bacteria;Thermotogae;Thermotogae;Petrotogales;Petrotogaceae;NA;NA;",0.0009365,0.000174679993130295,7.13128085736824e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Fervidobacteriaceae;NA;NA;",0.000285666666666667,8.47553341487524e-05,3.46012202739216e-05
"Summer","Bacteria;Thermotogae;Thermotogae;Thermotogales;Thermotogaceae;NA;NA;",0.000843833333333333,0.000129094409897047,5.27025721489104e-05
"Summer","Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;NA;NA;",5.9e-05,3.68673297107344e-05,1.50510243283749e-05
"Summer","Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;NA;NA;",0.001668,0.000589564585096493,0.00024068873398368
"Summer","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;NA;NA;",0.000703833333333333,0.000275854611465291,0.000112617173547278
"Summer","Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;NA;NA;",5.16666666666667e-05,7.23648164971533e-05,2.9542812624694e-05
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;NA;NA;",1.00328133333333,0.610652493072342,0.24929783636428
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;NA;NA;",0.000401166666666667,0.000534977538469296,0.000218403665516655
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 3;NA;NA;",0.000341333333333333,0.000150269979259554,6.13474621407529e-05
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobia subdivision 6;NA;NA;",5.46666666666667e-05,6.14513357598244e-05,2.50874027706691e-05
"Summer","Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;NA;NA;",0.00188966666666667,0.00205805050148597,0.000840195598919945
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Haemoproteidae;NA;NA;",1.83333333333333e-06,3.60092580688171e-06,1.47007180474666e-06
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;NA;NA;",0.000372166666666667,0.000327284840264053,0.000133613476532538
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;Babesiidae;NA;NA;",0.000138333333333333,0.000120049434262168,4.90099763086841e-05
"Summer","Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida;Theileriidae;NA;NA;",3.95e-05,3.82609461461684e-05,1.56199658557032e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Cryptosporidiidae;NA;NA;",9.21666666666667e-05,0.000103516987333803,4.22606331129943e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Eimeriidae;NA;NA;",7.41666666666667e-05,6.57371026640714e-05,2.68370597826546e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida;Sarcocystidae;NA;NA;",8.65e-05,7.0540059540661e-05,2.8797858716694e-05
"Summer","Eukaryota;Apicomplexa;Conoidasida;Eugregarinorida;Gregarinidae;NA;NA;",0.000222,0.000170442952333031,6.95830439115738e-05
"Summer","Eukaryota;Ascomycota;Archaeorhizomycetes;Archaeorhizomycetales;Archaeorhizomycetaceae;NA;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Acrospermales;Acrospermaceae;NA;NA;",2.83333333333333e-06,3.71034589582517e-06,1.51474236900024e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;Aulographaceae;NA;NA;",8.66666666666667e-06,1.45005747012547e-05,5.91983483253076e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Aulographales;Rhizodiscinaceae;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;Botryosphaeriaceae;NA;NA;",3.01666666666667e-05,2.16833269280032e-05,8.85218114992634e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Botryosphaeriales;Saccharataceae;NA;NA;",5.16666666666667e-06,4.4007575105505e-06,1.79660173042825e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Capnodiaceae;NA;NA;",9.66666666666667e-06,8.57126983980009e-06,3.49920625920286e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Cladosporiaceae;NA;NA;",1.71666666666667e-05,2.04686752543165e-05,8.35630168063467e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Dissoconiaceae;NA;NA;",2.16666666666667e-06,3.48807492274273e-06,1.42400062421959e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Mycosphaerellaceae;NA;NA;",3.46666666666667e-05,2.14631467093403e-05,8.76229295206328e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Piedraiaceae;NA;NA;",5e-06,5.44058820349418e-06,2.22111083319436e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Capnodiales;Teratosphaeriaceae;NA;NA;",2.85e-05,1.32778010227598e-05,5.420639568661e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;NA;NA;",0,0,0
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Saccotheciaceae;NA;NA;",1.3e-05,5.17687164221791e-06,2.11344899788631e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Eremomycetales;Eremomycetaceae;NA;NA;",9.33333333333333e-06,8.35862827661732e-06,3.41239570455193e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Lineolatales;Lineolataceae;NA;NA;",2.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Microthyriales;Microthyriaceae;NA;NA;",2.33333333333333e-06,2.25092573548455e-06,9.18936583472682e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;Elsinoaceae;NA;NA;",5.13333333333333e-05,4.27909647784046e-05,1.74693382180831e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Myriangiales;Myriangiaceae;NA;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Argynnaceae;NA;NA;",6.16666666666667e-06,9.36838655621483e-06,3.82462779597934e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Mytilinidiales;Mytilinidiaceae;NA;NA;",2.5e-06,2.94957624075053e-06,1.20415945787923e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;NA;Gloniaceae;NA;NA;",5.83333333333333e-06,5.23131595936115e-06,2.13567579728551e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;NA;Pseudoperisporiaceae;NA;NA;",1.36666666666667e-05,1.87154125433202e-05,7.6405351761364e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;NA;Zopfiaceae;NA;NA;",8e-06,1.12249721603218e-05,4.58257569495584e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Patellariales;Patellariaceae;NA;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Phaeotrichales;Phaeotrichaceae;NA;NA;",4.83333333333333e-06,8.18331636115008e-06,3.34082491476448e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Amniculicolaceae;NA;NA;",2.33333333333333e-06,3.01109061083632e-06,1.22927259430572e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Corynesporascaceae;NA;NA;",1.1e-05,1.29923054151294e-05,5.30408647491096e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Cucurbitariaceae;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Delitschiaceae;NA;NA;",6.66666666666667e-07,1.03279555898864e-06,4.21637021355784e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymellaceae;NA;NA;",2.41666666666667e-05,4.79892349039518e-05,1.95915231102071e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Didymosphaeriaceae;NA;NA;",1.2e-05,9.50789145920377e-06,3.8815804341359e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Dothidotthiaceae;NA;NA;",6.83333333333333e-06,7.67897562612792e-06,3.1349286718804e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lentitheciaceae;NA;NA;",3.83333333333333e-06,2.04124145231932e-06,8.33333333333334e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Leptosphaeriaceae;NA;NA;",6.88333333333333e-05,0.000151007836441248,6.16486910737861e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lindgomycetaceae;NA;NA;",3.16666666666667e-06,3.92003401345788e-06,1.60034718455437e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lophiostomataceae;NA;NA;",2e-06,1.67332005306815e-06,6.83130051063973e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Lophiotremataceae;NA;NA;",1.83333333333333e-06,2.99443929086343e-06,1.22247472139282e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Massarinaceae;NA;NA;",1.31666666666667e-05,1.70460161523644e-05,6.95900695342215e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Periconiaceae;NA;NA;",8.83333333333333e-06,1.26398839657121e-05,5.16021102066357e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Phaeosphaeriaceae;NA;NA;",3.83333333333333e-06,2.99443929086343e-06,1.22247472139282e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleomassariaceae;NA;NA;",2.33333333333333e-06,3.8815804341359e-06,1.58464857653396e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Pleosporaceae;NA;NA;",4.88333333333333e-05,4.09995934939198e-05,1.67380139536061e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Sporormiaceae;NA;NA;",1.01666666666667e-05,2.29644653033043e-05,9.37520370149068e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Pleosporales;Trematosphaeriaceae;NA;NA;",3.33333333333333e-06,5.3166405433005e-06,2.17050941281329e-06
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Trypetheliales;Trypetheliaceae;NA;NA;",1.78333333333333e-05,3.17579386400734e-05,1.29651241584662e-05
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Sympoventuriaceae;NA;NA;",1.5e-06,1.7606816861659e-06,7.18795288428261e-07
"Summer","Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;NA;NA;",2e-06,2.44948974278318e-06,1e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Cyphellophoraceae;NA;NA;",1.66666666666667e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;NA;NA;",9.51666666666667e-05,4.7742713231096e-05,1.94908810587014e-05
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0.000545,0.000409659370697168,0.000167242737759621
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Elaphomycetaceae;NA;NA;",2.33333333333333e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Thermoascaceae;NA;NA;",2.33333333333333e-06,3.20416395751944e-06,1.30809445802324e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",3.1e-05,2.14196171767845e-05,8.74452209481265e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ajellomycetaceae;NA;NA;",1.81666666666667e-05,1.69872501208014e-05,6.93501582149922e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae;NA;NA;",2.33333333333333e-06,2.58198889747161e-06,1.05409255338946e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Ascosphaeraceae;NA;NA;",9.5e-06,9.46044396421225e-06,3.86221007541882e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Phaeomoniellales;Phaeomoniellaceae;NA;NA;",6.66666666666667e-06,9.70910225853383e-06,3.96372439898527e-06
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Verrucariales;Verrucariaceae;NA;NA;",1.75e-05,2.53278502838279e-05,1.03400515794974e-05
"Summer","Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales;Cladoniaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Eukaryota;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;NA;NA;",8.66666666666667e-06,2.42212028327799e-06,9.88826464946088e-07
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Chlorociboriaceae;NA;NA;",4.5e-06,5.50454357780915e-06,2.24722050542442e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Dermateaceae;NA;NA;",7.83333333333333e-06,8.93121865518176e-06,3.64615474773692e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;NA;NA;",1.4e-05,1.90473095212946e-05,7.77603155000458e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;NA;NA;",1e-05,7.77174369109018e-06,3.17280107581088e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Lachnaceae;NA;NA;",6.83333333333333e-06,5.52871293039046e-06,2.25708760229736e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Leotiaceae;NA;NA;",2.33333333333333e-06,5.71547606649408e-06,2.33333333333333e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Pleuroascaceae;NA;NA;",1.66666666666667e-06,2.06559111797729e-06,8.43274042711568e-07
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Rutstroemiaceae;NA;NA;",8.5e-06,5.00999001995014e-06,2.04531986088566e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;Helotiales;Sclerotiniaceae;NA;NA;",2.85e-05,1.75128524232919e-05,7.14959206295483e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;NA;Myxotrichaceae;NA;NA;",1e-05,1.10272390016722e-05,4.5018514709691e-06
"Summer","Eukaryota;Ascomycota;Leotiomycetes;NA;Pseudeurotiaceae;NA;NA;",5.96666666666667e-05,4.30472608497529e-05,1.75739706510636e-05
"Summer","Eukaryota;Ascomycota;Neolectomycetes;Neolectales;Neolectaceae;NA;NA;",2.21666666666667e-05,3.46145441493408e-05,1.41313284741543e-05
"Summer","Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;NA;NA;",2.93333333333333e-05,4.79527545263738e-05,1.95766300584254e-05
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Ascobolaceae;NA;NA;",3.83333333333333e-06,4.21505239192429e-06,1.72078793321871e-06
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Ascodesmidaceae;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Morchellaceae;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;NA;NA;",2.16666666666667e-06,2.78687399547713e-06,1.13773654439173e-06
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;NA;NA;",1.31666666666667e-05,2.01932331900235e-05,8.24385292876523e-06
"Summer","Eukaryota;Ascomycota;Pezizomycetes;Pezizales;Tuberaceae;NA;NA;",1.93333333333333e-05,1.81401947802847e-05,7.4057035077327e-06
"Summer","Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;NA;NA;",2.2e-05,1.68404275480167e-05,6.87507575715837e-06
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Ascoideaceae;NA;NA;",1.66666666666667e-05,6.71317113342619e-06,2.7406406388126e-06
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Debaryomycetaceae;NA;NA;",6.6e-05,6.78439385649153e-05,2.7697171937462e-05
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Dipodascaceae;NA;NA;",2.75e-05,2.61055549644132e-05,1.06575481858321e-05
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Lipomycetaceae;NA;NA;",1.08333333333333e-05,8.93121865518176e-06,3.64615474773691e-06
"Summer","Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales;Metschnikowiaceae;NA;NA;",2.65e-05,1.51228304229069e-05,6.17386966712666e-06
